cliente_id,recency,r_cluster,frequency,f_cluster,valor,vt_cluster,overall_score,segment_high,segment_low,segment_mid,predicted_range
1000460,131,0,4,0,63.8,0,0,False,True,False,1
1000461,131,0,1,0,25.8,0,0,False,True,False,1
1000462,131,0,1,0,60.9,0,0,False,True,False,1
1000463,131,0,2,0,72.9,0,0,False,True,False,1
1000464,131,0,1,0,102.9,0,0,False,True,False,1
1000465,131,0,1,0,28.9,0,0,False,True,False,1
1000466,131,0,1,0,261.9,0,0,False,True,False,1
1000467,131,0,2,0,309.0,0,0,False,True,False,1
1000468,131,0,1,0,161.4,0,0,False,True,False,1
1000469,131,0,6,0,395.5,0,0,False,True,False,1
1000470,131,0,1,0,30.0,0,0,False,True,False,1
1000471,131,0,1,0,66.41,0,0,False,True,False,1
1000472,131,0,46,0,6279.099999999999,0,0,False,True,False,1
1000473,126,0,1,0,1900.0,0,0,False,True,False,1
1000474,131,0,1,0,14.9,0,0,False,True,False,1
1000475,131,0,6,0,53.0,0,0,False,True,False,1
1000476,131,0,1,0,14.9,0,0,False,True,False,1
1000477,131,0,1,0,14.7,0,0,False,True,False,1
1000478,131,0,39,0,3573.5667,0,0,False,True,False,1
1000479,131,0,2,0,281.6,0,0,False,True,False,1
1000481,131,0,1,0,109.9,0,0,False,True,False,1
1000482,131,0,1,0,143.1,0,0,False,True,False,1
1000483,131,0,1,0,382.9,0,0,False,True,False,1
1000484,131,0,2,0,26.799999999999997,0,0,False,True,False,1
1000485,131,0,1,0,67.9,0,0,False,True,False,1
1000486,131,0,1,0,298.9,0,0,False,True,False,1
1000488,131,0,1,0,382.9,0,0,False,True,False,1
1000489,131,0,35,0,14511.56,0,0,False,True,False,1
1000490,131,0,3,0,31.5,0,0,False,True,False,1
1000491,131,0,1,0,42.9,0,0,False,True,False,1
1000492,131,0,1,0,195.9,0,0,False,True,False,1
1000493,131,0,5,0,227.2,0,0,False,True,False,1
1000494,131,0,9,0,32.35,0,0,False,True,False,1
1000495,130,0,1,0,210.0,0,0,False,True,False,1
1000496,130,0,2,0,368.41,0,0,False,True,False,1
1000497,130,0,1,0,198.9,0,0,False,True,False,1
1000498,130,0,1,0,121.15,0,0,False,True,False,1
1000499,130,0,1,0,121.9,0,0,False,True,False,1
1000500,130,0,2,0,116.8,0,0,False,True,False,1
1000501,130,0,71,2,2670.75,0,2,False,False,True,1
1000502,130,0,2,0,121.4,0,0,False,True,False,1
1000503,130,0,1,0,15.0,0,0,False,True,False,1
1000504,130,0,1,0,289.93,0,0,False,True,False,1
1000505,130,0,2,0,36.4,0,0,False,True,False,1
1000506,130,0,1,0,78.76,0,0,False,True,False,1
1000508,130,0,1,0,26.7,0,0,False,True,False,1
1000509,130,0,6,0,266.87,0,0,False,True,False,1
1000510,130,0,4,0,108.69999999999999,0,0,False,True,False,1
1000511,130,0,20,0,155.7,0,0,False,True,False,1
1000512,130,0,1,0,35.8,0,0,False,True,False,1
1000513,130,0,1,0,699.0,0,0,False,True,False,1
1000514,130,0,2,0,39.75,0,0,False,True,False,1
1000515,130,0,1,0,7.9,0,0,False,True,False,1
1000516,130,0,8,0,148.1,0,0,False,True,False,1
1000517,130,0,1,0,189.9,0,0,False,True,False,1
1000518,130,0,8,0,367.5,0,0,False,True,False,1
1000519,130,0,1,0,99.9,0,0,False,True,False,1
1000520,130,0,2,0,61.599999999999994,0,0,False,True,False,1
1000521,129,0,2,0,142.8,0,0,False,True,False,1
1000523,129,0,2,0,229.9,0,0,False,True,False,1
1000524,129,0,8,0,41.35,0,0,False,True,False,1
1000525,129,0,4,0,161.6,0,0,False,True,False,1
1000526,129,0,6,0,123.1,0,0,False,True,False,1
1000527,129,0,1,0,170.9,0,0,False,True,False,1
1000528,129,0,1,0,277.4,0,0,False,True,False,1
1000529,129,0,6,0,94.60000000000001,0,0,False,True,False,1
1000530,129,0,1,0,179.9,0,0,False,True,False,1
1000531,129,0,10,0,131.6,0,0,False,True,False,1
1000532,129,0,3,0,54.9,0,0,False,True,False,1
1000533,129,0,1,0,9.8,0,0,False,True,False,1
1000534,129,0,8,0,401.5,0,0,False,True,False,1
1000535,129,0,1,0,56.9,0,0,False,True,False,1
1000536,129,0,21,0,1089.7,0,0,False,True,False,1
1000537,129,0,1,0,179.9,0,0,False,True,False,1
1000539,128,0,1,0,162.5,0,0,False,True,False,1
1000540,129,0,1,0,26.9,0,0,False,True,False,1
1000541,129,0,3,0,333.5499,0,0,False,True,False,1
1000542,129,0,1,0,169.9,0,0,False,True,False,1
1000543,129,0,8,0,951.9,0,0,False,True,False,1
1000544,129,0,1,0,169.9,0,0,False,True,False,1
1000545,129,0,1,0,27.9,0,0,False,True,False,1
1000546,129,0,1,0,29.9,0,0,False,True,False,1
1000547,129,0,1,0,75.91,0,0,False,True,False,1
1000548,129,0,6,0,367.1902,0,0,False,True,False,1
1000549,129,0,1,0,37.9,0,0,False,True,False,1
1000550,129,0,1,0,156.9,0,0,False,True,False,1
1000551,129,0,2,0,63.8,0,0,False,True,False,1
1000552,129,0,1,0,59.9,0,0,False,True,False,1
1000553,129,0,2,0,124.80000000000001,0,0,False,True,False,1
1000554,128,0,1,0,61.66,0,0,False,True,False,1
1000555,128,0,4,0,389.26,0,0,False,True,False,1
1000556,128,0,2,0,190.16,0,0,False,True,False,1
1000558,128,0,12,0,58.95,0,0,False,True,False,1
1000559,128,0,4,0,674.5,0,0,False,True,False,1
1000560,128,0,5,0,1559.9,0,0,False,True,False,1
1000561,128,0,2,0,57.7,0,0,False,True,False,1
1000562,128,0,8,0,390.81,0,0,False,True,False,1
1000563,128,0,1,0,288.9,0,0,False,True,False,1
1000564,128,0,1,0,30.0,0,0,False,True,False,1
1000565,128,0,1,0,288.9,0,0,False,True,False,1
1000566,128,0,6,0,88.1,0,0,False,True,False,1
1000567,128,0,3,0,9.6,0,0,False,True,False,1
1000568,128,0,1,0,179.9,0,0,False,True,False,1
1000569,128,0,3,0,198.3,0,0,False,True,False,1
1000570,128,0,7,0,1036.4,0,0,False,True,False,1
1000571,126,0,3,0,243.01,0,0,False,True,False,1
1000572,127,0,2,0,278.9,0,0,False,True,False,1
1000573,127,0,1,0,9.6,0,0,False,True,False,1
1000574,127,0,1,0,77.5,0,0,False,True,False,1
1000575,127,0,1,0,7.9,0,0,False,True,False,1
1000576,127,0,1,0,5.9,0,0,False,True,False,1
1000577,127,0,1,0,113.8,0,0,False,True,False,1
1000578,127,0,2,0,508.9,0,0,False,True,False,1
1000579,127,0,1,0,19.0,0,0,False,True,False,1
1000580,127,0,22,0,439.59999999999997,0,0,False,True,False,1
1000581,127,0,3,0,97.69999999999999,0,0,False,True,False,1
1000582,127,0,1,0,119.9,0,0,False,True,False,1
1000583,127,0,5,0,789.22,0,0,False,True,False,1
1000584,127,0,1,0,669.9,0,0,False,True,False,1
1000585,127,0,5,0,1596.0,0,0,False,True,False,1
1000587,127,0,1,0,50.9,0,0,False,True,False,1
1000589,127,0,8,0,506.4,0,0,False,True,False,1
1000590,127,0,2,0,213.8,0,0,False,True,False,1
1000591,127,0,2,0,123.1,0,0,False,True,False,1
1000592,127,0,1,0,3099.0,0,0,False,True,False,1
1000593,126,0,5,0,432.40000000000003,0,0,False,True,False,1
1000594,126,0,1,0,46.9,0,0,False,True,False,1
1000595,126,0,1,0,135.76,0,0,False,True,False,1
1000596,126,0,1,0,17.9,0,0,False,True,False,1
1000597,126,0,2,0,124.80000000000001,0,0,False,True,False,1
1000598,126,0,1,0,179.9,0,0,False,True,False,1
1000599,126,0,1,0,19.8,0,0,False,True,False,1
1000600,126,0,1,0,11.8,0,0,False,True,False,1
1000601,126,0,1,0,64.9,0,0,False,True,False,1
1000602,126,0,3,0,68.7,0,0,False,True,False,1
1000603,126,0,2,0,195.0,0,0,False,True,False,1
1000604,126,0,1,0,39.5,0,0,False,True,False,1
1000605,126,0,1,0,98.8,0,0,False,True,False,1
1000606,126,0,1,0,363.76,0,0,False,True,False,1
1000607,124,0,1,0,43.9,0,0,False,True,False,1
1000608,124,0,1,0,64.9,0,0,False,True,False,1
1000609,124,0,5,0,1767.6,0,0,False,True,False,1
1000610,124,0,1,0,29.7,0,0,False,True,False,1
1000611,124,0,7,0,524.6,0,0,False,True,False,1
1000612,124,0,1,0,239.9,0,0,False,True,False,1
1000613,124,0,1,0,36.9,0,0,False,True,False,1
1000614,124,0,3,0,132.7,0,0,False,True,False,1
1000615,124,0,8,0,73.3,0,0,False,True,False,1
1000616,124,0,1,0,292.0,0,0,False,True,False,1
1000617,124,0,8,0,1999.5,0,0,False,True,False,1
1000618,124,0,5,0,478.23,0,0,False,True,False,1
1000619,124,0,4,0,228.07999999999998,0,0,False,True,False,1
1000620,124,0,2,0,14.2,0,0,False,True,False,1
1000621,124,0,1,0,260.0,0,0,False,True,False,1
1000622,124,0,2,0,114.80000000000001,0,0,False,True,False,1
1000623,124,0,1,0,161.4,0,0,False,True,False,1
1000624,124,0,7,0,558.6999999999999,0,0,False,True,False,1
1000625,124,0,1,0,59.9,0,0,False,True,False,1
1000626,124,0,1,0,99.9,0,0,False,True,False,1
1000627,124,0,1,0,382.9,0,0,False,True,False,1
1000628,124,0,8,0,572.09,0,0,False,True,False,1
1000629,124,0,1,0,14.9,0,0,False,True,False,1
1000630,124,0,56,0,1987.4,0,0,False,True,False,1
1000631,124,0,15,0,599.34,0,0,False,True,False,1
1000632,124,0,5,0,639.4000000000001,0,0,False,True,False,1
1000633,124,0,1,0,19.9,0,0,False,True,False,1
1000634,124,0,2,0,27.9,0,0,False,True,False,1
1000635,124,0,2,0,136.8,0,0,False,True,False,1
1000636,124,0,16,0,45.5,0,0,False,True,False,1
1000638,124,0,1,0,47.9,0,0,False,True,False,1
1000639,124,0,2,0,18.9,0,0,False,True,False,1
1000640,124,0,1,0,179.9,0,0,False,True,False,1
1000641,124,0,1,0,28.9,0,0,False,True,False,1
1000642,123,0,2,0,309.9,0,0,False,True,False,1
1000643,123,0,1,0,99.9,0,0,False,True,False,1
1000644,123,0,1,0,109.9,0,0,False,True,False,1
1000645,123,0,5,0,177.81,0,0,False,True,False,1
1000646,123,0,1,0,169.9,0,0,False,True,False,1
1000647,123,0,1,0,15.9,0,0,False,True,False,1
1000648,123,0,13,0,5182.5,0,0,False,True,False,1
1000649,123,0,3,0,131.7,0,0,False,True,False,1
1000651,123,0,1,0,42.9,0,0,False,True,False,1
1000652,123,0,4,0,195.10999999999999,0,0,False,True,False,1
1000653,123,0,1,0,5.9,0,0,False,True,False,1
1000654,123,0,9,0,495.61,0,0,False,True,False,1
1000655,123,0,4,0,59.28,0,0,False,True,False,1
1000656,123,0,1,0,33.9,0,0,False,True,False,1
1000657,123,0,1,0,21.9,0,0,False,True,False,1
1000658,123,0,10,0,613.0,0,0,False,True,False,1
1000659,123,0,2,0,161.70000000000002,0,0,False,True,False,1
1000660,123,0,1,0,39.6,0,0,False,True,False,1
1000661,123,0,2,0,114.80000000000001,0,0,False,True,False,1
1000662,123,0,1,0,149.9,0,0,False,True,False,1
1000663,123,0,2,0,14.9,0,0,False,True,False,1
1000664,123,0,1,0,189.05,0,0,False,True,False,1
1000665,123,0,1,0,529.9,0,0,False,True,False,1
1000666,123,0,1,0,329.9,0,0,False,True,False,1
1000667,123,0,2,0,95.76,0,0,False,True,False,1
1000668,123,0,4,0,74.15,0,0,False,True,False,1
1000669,122,0,4,0,11.3,0,0,False,True,False,1
1000670,122,0,8,0,70.9,0,0,False,True,False,1
1000671,122,0,3,0,4.8,0,0,False,True,False,1
1000672,122,0,1,0,44.9,0,0,False,True,False,1
1000673,122,0,1,0,25.8,0,0,False,True,False,1
1000674,122,0,1,0,179.9,0,0,False,True,False,1
1000675,122,0,1,0,247.25,0,0,False,True,False,1
1000676,122,0,5,0,22.05,0,0,False,True,False,1
1000678,130,0,250,2,99936.2763,2,4,True,False,False,1
1000679,122,0,1,0,67.9,0,0,False,True,False,1
1000680,122,0,1,0,89.9,0,0,False,True,False,1
1000681,122,0,1,0,161.4,0,0,False,True,False,1
1000682,122,0,1,0,59.9,0,0,False,True,False,1
1000683,122,0,1,0,66.9,0,0,False,True,False,1
1000684,122,0,1,0,256.9,0,0,False,True,False,1
1000685,122,0,7,0,212.1,0,0,False,True,False,1
1000686,122,0,1,0,254.9,0,0,False,True,False,1
1000687,122,0,2,0,246.81,0,0,False,True,False,1
1000688,122,0,1,0,12.9,0,0,False,True,False,1
1000689,122,0,1,0,71.9,0,0,False,True,False,1
1000690,122,0,1,0,169.9,0,0,False,True,False,1
1000691,122,0,1,0,247.25,0,0,False,True,False,1
1000692,122,0,16,0,973.0,0,0,False,True,False,1
1000693,122,0,1,0,179.9,0,0,False,True,False,1
1000694,122,0,2,0,110.15,0,0,False,True,False,1
1000695,122,0,2,0,96.5,0,0,False,True,False,1
1000696,122,0,1,0,9.5,0,0,False,True,False,1
1000697,122,0,3,0,44.7,0,0,False,True,False,1
1000698,122,0,3,0,314.70000000000005,0,0,False,True,False,1
1000699,122,0,2,0,114.80000000000001,0,0,False,True,False,1
1000700,121,0,7,0,972.15,0,0,False,True,False,1
1000701,121,0,2,0,39.4,0,0,False,True,False,1
1000702,121,0,3,0,15.8,0,0,False,True,False,1
1000703,121,0,1,0,59.4,0,0,False,True,False,1
1000704,121,0,2,0,95.6,0,0,False,True,False,1
1000705,121,0,1,0,288.9,0,0,False,True,False,1
1000706,121,0,7,0,1142.1100000000001,0,0,False,True,False,1
1000707,121,0,1,0,12.9,0,0,False,True,False,1
1000708,121,0,2,0,54.9,0,0,False,True,False,1
1000709,121,0,2,0,194.91,0,0,False,True,False,1
1000710,121,0,1,0,19.9,0,0,False,True,False,1
1000711,121,0,1,0,131.4,0,0,False,True,False,1
1000712,121,0,1,0,249.19,0,0,False,True,False,1
1000713,121,0,1,0,6.0,0,0,False,True,False,1
1000714,121,0,2,0,110.96000000000001,0,0,False,True,False,1
1000715,121,0,1,0,108.9,0,0,False,True,False,1
1000716,121,0,2,0,94.69999999999999,0,0,False,True,False,1
1000717,121,0,1,0,55.9,0,0,False,True,False,1
1000718,121,0,1,0,39.0,0,0,False,True,False,1
1000719,121,0,2,0,9.4,0,0,False,True,False,1
1000720,121,0,1,0,28.9,0,0,False,True,False,1
1000721,121,0,1,0,183.26,0,0,False,True,False,1
1000722,121,0,1,0,159.9,0,0,False,True,False,1
1000723,120,0,5,0,306.5,0,0,False,True,False,1
1000724,120,0,1,0,100.0,0,0,False,True,False,1
1000725,120,0,2,0,270.5,0,0,False,True,False,1
1000726,120,0,2,0,550.7,0,0,False,True,False,1
1000727,120,0,2,0,8.700000000000001,0,0,False,True,False,1
1000728,120,0,30,0,2083.05,0,0,False,True,False,1
1000729,120,0,1,0,30.9,0,0,False,True,False,1
1000730,120,0,4,0,38.9,0,0,False,True,False,1
1000731,120,0,1,0,59.9,0,0,False,True,False,1
1000732,120,0,3,0,459.6,0,0,False,True,False,1
1000733,120,0,3,0,162.6,0,0,False,True,False,1
1000734,120,0,1,0,18.9,0,0,False,True,False,1
1000735,120,0,2,0,25.8,0,0,False,True,False,1
1000736,120,0,10,0,779.27,0,0,False,True,False,1
1000737,120,0,1,0,319.9,0,0,False,True,False,1
1000738,120,0,3,0,140.32,0,0,False,True,False,1
1000739,120,0,1,0,71.1,0,0,False,True,False,1
1000740,120,0,12,0,251.55,0,0,False,True,False,1
1000741,120,0,2,0,237.8,0,0,False,True,False,1
1000742,120,0,7,0,158.3,0,0,False,True,False,1
1000743,120,0,7,0,509.8,0,0,False,True,False,1
1000744,120,0,1,0,292.0,0,0,False,True,False,1
1000745,120,0,7,0,171.1,0,0,False,True,False,1
1000746,120,0,1,0,56.9,0,0,False,True,False,1
1000747,120,0,1,0,179.9,0,0,False,True,False,1
1000748,120,0,1,0,123.6,0,0,False,True,False,1
1000749,120,0,1,0,35.9,0,0,False,True,False,1
1000750,119,0,6,0,215.0,0,0,False,True,False,1
1000751,119,0,2,0,117.9,0,0,False,True,False,1
1000752,119,0,5,0,189.39999999999998,0,0,False,True,False,1
1000753,119,0,3,0,125.3,0,0,False,True,False,1
1000754,119,0,17,0,210.8401,0,0,False,True,False,1
1000755,119,0,1,0,12.9,0,0,False,True,False,1
1000756,119,0,1,0,92.9,0,0,False,True,False,1
1000757,119,0,1,0,56.9,0,0,False,True,False,1
1000758,119,0,1,0,62.9,0,0,False,True,False,1
1000759,119,0,2,0,18.2,0,0,False,True,False,1
1000760,119,0,3,0,365.66010000000006,0,0,False,True,False,1
1000761,119,0,7,0,22.9,0,0,False,True,False,1
1000762,119,0,6,0,15.5,0,0,False,True,False,1
1000763,119,0,1,0,159.9,0,0,False,True,False,1
1000764,119,0,1,0,126.9,0,0,False,True,False,1
1000765,119,0,1,0,32.9,0,0,False,True,False,1
1000766,119,0,4,0,410.6,0,0,False,True,False,1
1000767,119,0,24,0,241.85000000000002,0,0,False,True,False,1
1000768,119,0,1,0,142.4,0,0,False,True,False,1
1000769,119,0,1,0,94.9,0,0,False,True,False,1
1000770,119,0,1,0,119.9,0,0,False,True,False,1
1000771,119,0,1,0,549.9,0,0,False,True,False,1
1000772,119,0,26,0,254.6499,0,0,False,True,False,1
1000773,119,0,9,0,744.7,0,0,False,True,False,1
1000774,119,0,1,0,36.9,0,0,False,True,False,1
1000775,119,0,1,0,56.91,0,0,False,True,False,1
1000776,119,0,1,0,22.9,0,0,False,True,False,1
1000777,119,0,1,0,149.9,0,0,False,True,False,1
1000779,117,0,1,0,288.9,0,0,False,True,False,1
1000780,117,0,13,0,72.2,0,0,False,True,False,1
1000781,117,0,34,0,2194.5699999999997,0,0,False,True,False,1
1000782,117,0,5,0,129.0,0,0,False,True,False,1
1000783,117,0,1,0,179.9,0,0,False,True,False,1
1000784,117,0,5,0,90.1,0,0,False,True,False,1
1000785,117,0,1,0,288.9,0,0,False,True,False,1
1000786,117,0,3,0,9.9,0,0,False,True,False,1
1000787,117,0,1,0,179.9,0,0,False,True,False,1
1000788,117,0,3,0,99.8,0,0,False,True,False,1
1000789,117,0,1,0,189.0,0,0,False,True,False,1
1000790,117,0,1,0,119.9,0,0,False,True,False,1
1000791,117,0,2,0,183.3999,0,0,False,True,False,1
1000792,117,0,8,0,244.9,0,0,False,True,False,1
1000793,117,0,2,0,101.6,0,0,False,True,False,1
1000794,117,0,23,0,310.84000000000003,0,0,False,True,False,1
1000795,117,0,1,0,169.9,0,0,False,True,False,1
1000796,117,0,1,0,25.8,0,0,False,True,False,1
1000797,117,0,1,0,142.4,0,0,False,True,False,1
1000798,117,0,1,0,120.56,0,0,False,True,False,1
1000799,117,0,10,0,476.0,0,0,False,True,False,1
1000800,117,0,10,0,212.0,0,0,False,True,False,1
1000801,117,0,5,0,185.20000000000002,0,0,False,True,False,1
1000802,117,0,1,0,244.06,0,0,False,True,False,1
1000803,117,0,6,0,376.07,0,0,False,True,False,1
1000804,117,0,5,0,71.1,0,0,False,True,False,1
1000805,117,0,2,0,47.8,0,0,False,True,False,1
1000806,116,0,1,0,89.0,0,0,False,True,False,1
1000808,116,0,1,0,35.9,0,0,False,True,False,1
1000809,116,0,4,0,55.4,0,0,False,True,False,1
1000810,116,0,30,0,319.75,0,0,False,True,False,1
1000811,116,0,6,0,247.4,0,0,False,True,False,1
1000812,116,0,23,0,227.45,0,0,False,True,False,1
1000813,116,0,1,0,4.1,0,0,False,True,False,1
1000814,116,0,1,0,42.9,0,0,False,True,False,1
1000815,116,0,1,0,169.9,0,0,False,True,False,1
1000816,116,0,1,0,21.9,0,0,False,True,False,1
1000817,116,0,1,0,25.0,0,0,False,True,False,1
1000818,116,0,2,0,29.700000000000003,0,0,False,True,False,1
1000819,116,0,1,0,154.9,0,0,False,True,False,1
1000820,116,0,1,0,101.56,0,0,False,True,False,1
1000821,116,0,1,0,283.24,0,0,False,True,False,1
1000822,116,0,18,0,24.95,0,0,False,True,False,1
1000823,116,0,5,0,65.30000000000001,0,0,False,True,False,1
1000824,116,0,1,0,156.9,0,0,False,True,False,1
1000825,116,0,4,0,182.02,0,0,False,True,False,1
1000826,116,0,2,0,224.8,0,0,False,True,False,1
1000827,116,0,2,0,105.0,0,0,False,True,False,1
1000828,116,0,2,0,458.79999999999995,0,0,False,True,False,1
1000829,116,0,1,0,29.5,0,0,False,True,False,1
1000830,116,0,2,0,66.8,0,0,False,True,False,1
1000831,116,0,2,0,48.9,0,0,False,True,False,1
1000832,116,0,1,0,149.9,0,0,False,True,False,1
1000833,116,0,1,0,17.9,0,0,False,True,False,1
1000834,116,0,1,0,170.9,0,0,False,True,False,1
1000835,116,0,2,0,156.56,0,0,False,True,False,1
1000836,116,0,1,0,179.0,0,0,False,True,False,1
1000837,116,0,12,0,154.5,0,0,False,True,False,1
1000839,116,0,1,0,125.9,0,0,False,True,False,1
1000840,115,0,1,0,170.9,0,0,False,True,False,1
1000841,115,0,4,0,870.6999999999999,0,0,False,True,False,1
1000842,115,0,1,0,26.5,0,0,False,True,False,1
1000843,115,0,4,0,361.94,0,0,False,True,False,1
1000844,115,0,6,0,152.2,0,0,False,True,False,1
1000845,115,0,1,0,149.9,0,0,False,True,False,1
1000846,115,0,3,0,2451.7,0,0,False,True,False,1
1000847,115,0,1,0,142.4,0,0,False,True,False,1
1000848,115,0,3,0,137.4,0,0,False,True,False,1
1000849,115,0,2,0,162.8,0,0,False,True,False,1
1000850,115,0,2,0,26.8,0,0,False,True,False,1
1000851,115,0,12,0,602.6,0,0,False,True,False,1
1000852,115,0,1,0,105.36,0,0,False,True,False,1
1000853,115,0,5,0,162.38,0,0,False,True,False,1
1000854,115,0,7,0,7.45,0,0,False,True,False,1
1000855,115,0,4,0,286.3,0,0,False,True,False,1
1000856,115,0,12,0,72.8,0,0,False,True,False,1
1000857,115,0,1,0,288.9,0,0,False,True,False,1
1000858,115,0,13,0,141.45000000000002,0,0,False,True,False,1
1000859,115,0,3,0,64.4,0,0,False,True,False,1
1000860,115,0,1,0,135.8,0,0,False,True,False,1
1000861,115,0,5,0,167.7,0,0,False,True,False,1
1000862,115,0,10,0,13.55,0,0,False,True,False,1
1000863,115,0,1,0,22.9,0,0,False,True,False,1
1000864,115,0,2,0,74.2,0,0,False,True,False,1
1000865,115,0,2,0,64.1,0,0,False,True,False,1
1000866,115,0,1,0,119.9,0,0,False,True,False,1
1000867,115,0,5,0,59.7,0,0,False,True,False,1
1000868,115,0,5,0,45.7,0,0,False,True,False,1
1000869,115,0,21,0,241.25,0,0,False,True,False,1
1000870,115,0,11,0,41.6,0,0,False,True,False,1
1000871,115,0,9,0,13.2,0,0,False,True,False,1
1000872,115,0,1,0,125.9,0,0,False,True,False,1
1000873,115,0,1,0,229.9,0,0,False,True,False,1
1000874,115,0,1,0,7.9,0,0,False,True,False,1
1000875,115,0,16,0,334.5,0,0,False,True,False,1
1000876,115,0,2,0,265.90000000000003,0,0,False,True,False,1
1000877,115,0,3,0,81.7,0,0,False,True,False,1
1000878,115,0,1,0,73.8,0,0,False,True,False,1
1000879,115,0,11,0,14.200000000000001,0,0,False,True,False,1
1000880,115,0,1,0,55.0,0,0,False,True,False,1
1000881,115,0,4,0,93.8,0,0,False,True,False,1
1000882,115,0,2,0,124.80000000000001,0,0,False,True,False,1
1000883,115,0,2,0,485.9,0,0,False,True,False,1
1000884,115,0,12,0,30.0,0,0,False,True,False,1
1000885,115,0,2,0,74.5,0,0,False,True,False,1
1000886,113,0,3,0,119.5,0,0,False,True,False,1
1000887,113,0,4,0,17.5,0,0,False,True,False,1
1000888,113,0,2,0,153.70000000000002,0,0,False,True,False,1
1000889,113,0,1,0,247.25,0,0,False,True,False,1
1000890,113,0,1,0,59.9,0,0,False,True,False,1
1000891,113,0,1,0,26.9,0,0,False,True,False,1
1000892,113,0,2,0,76.8,0,0,False,True,False,1
1000893,113,0,2,0,163.0,0,0,False,True,False,1
1000894,113,0,2,0,83.9,0,0,False,True,False,1
1000895,113,0,5,0,477.56,0,0,False,True,False,1
1000896,113,0,1,0,151.24,0,0,False,True,False,1
1000897,113,0,1,0,159.9,0,0,False,True,False,1
1000898,113,0,2,0,559.8,0,0,False,True,False,1
1000899,113,0,2,0,68.5,0,0,False,True,False,1
1000900,113,0,1,0,44.9,0,0,False,True,False,1
1000901,113,0,2,0,314.8,0,0,False,True,False,1
1000902,113,0,1,0,79.61,0,0,False,True,False,1
1000903,109,0,2,0,22.2,0,0,False,True,False,1
1000904,113,0,3,0,89.6,0,0,False,True,False,1
1000905,113,0,2,0,174.8,0,0,False,True,False,1
1000906,113,0,1,0,125.9,0,0,False,True,False,1
1000907,113,0,3,0,138.7,0,0,False,True,False,1
1000908,113,0,7,0,374.1,0,0,False,True,False,1
1000909,113,0,3,0,381.70000000000005,0,0,False,True,False,1
1000910,113,0,2,0,82.9,0,0,False,True,False,1
1000911,113,0,20,0,311.35,0,0,False,True,False,1
1000912,113,0,37,0,1337.68,0,0,False,True,False,1
1000913,113,0,13,0,170.6,0,0,False,True,False,1
1000914,113,0,11,0,113.5199,0,0,False,True,False,1
1000915,113,0,1,0,59.9,0,0,False,True,False,1
1000916,113,0,4,0,430.29999999999995,0,0,False,True,False,1
1000917,113,0,1,0,64.51,0,0,False,True,False,1
1000918,113,0,1,0,15.0,0,0,False,True,False,1
1000919,113,0,5,0,215.5,0,0,False,True,False,1
1000920,113,0,14,0,1046.5,0,0,False,True,False,1
1000921,113,0,1,0,159.9,0,0,False,True,False,1
1000922,113,0,1,0,44.9,0,0,False,True,False,1
1000923,112,0,1,0,254.9,0,0,False,True,False,1
1000924,112,0,1,0,479.9,0,0,False,True,False,1
1000925,112,0,2,0,104.60000000000001,0,0,False,True,False,1
1000927,112,0,3,0,190.66,0,0,False,True,False,1
1000928,112,0,2,0,311.5,0,0,False,True,False,1
1000929,112,0,2,0,396.91,0,0,False,True,False,1
1000930,112,0,4,0,265.6,0,0,False,True,False,1
1000931,112,0,4,0,72.6,0,0,False,True,False,1
1000932,112,0,5,0,801.6999999999999,0,0,False,True,False,1
1000933,112,0,2,0,30.0,0,0,False,True,False,1
1000934,112,0,17,0,770.4,0,0,False,True,False,1
1000935,112,0,3,0,65.9,0,0,False,True,False,1
1000936,112,0,22,0,928.8201,0,0,False,True,False,1
1000937,112,0,2,0,55.6,0,0,False,True,False,1
1000938,112,0,2,0,312.0,0,0,False,True,False,1
1000939,112,0,1,0,67.6,0,0,False,True,False,1
1000940,112,0,8,0,304.8,0,0,False,True,False,1
1000941,112,0,5,0,278.7,0,0,False,True,False,1
1000942,112,0,3,0,55.2,0,0,False,True,False,1
1000943,112,0,6,0,22.1,0,0,False,True,False,1
1000944,112,0,1,0,46.9,0,0,False,True,False,1
1000945,110,0,23,0,202.05,0,0,False,True,False,1
1000946,110,0,1,0,25.8,0,0,False,True,False,1
1000947,110,0,5,0,237.97,0,0,False,True,False,1
1000949,110,0,1,0,220.0,0,0,False,True,False,1
1000950,110,0,1,0,14.9,0,0,False,True,False,1
1000952,110,0,1,0,67.9,0,0,False,True,False,1
1000953,110,0,6,0,31.700000000000003,0,0,False,True,False,1
1000954,110,0,1,0,113.8,0,0,False,True,False,1
1000955,110,0,1,0,169.9,0,0,False,True,False,1
1000956,110,0,3,0,434.7,0,0,False,True,False,1
1000957,110,0,1,0,159.9,0,0,False,True,False,1
1000958,110,0,25,0,237.6401,0,0,False,True,False,1
1000959,110,0,1,0,67.9,0,0,False,True,False,1
1000960,110,0,4,0,24.1,0,0,False,True,False,1
1000961,110,0,1,0,119.9,0,0,False,True,False,1
1000962,110,0,4,0,67.9,0,0,False,True,False,1
1000963,110,0,17,0,937.0,0,0,False,True,False,1
1000964,110,0,2,0,294.79999999999995,0,0,False,True,False,1
1000965,110,0,10,0,356.3,0,0,False,True,False,1
1000966,110,0,3,0,538.7,0,0,False,True,False,1
